iso3,country,who_region,who_region_code,scenario,annual_sugar_change_rate,forecast_year,forecast_obesity_pct,input_year,sugar_supply_kg_per_capita_assumption,sugar_supply_kcal_per_capita_day_assumption
BEL,Belgium,Europe,EUR,Reduced sugar scenario,-0.01,2028,22.21769759677133,2027,54.691437769748994,536.5961356560749
BEL,Belgium,Europe,EUR,Reduced sugar scenario,-0.01,2029,22.592705896057275,2028,54.14452339205151,531.2301742995143
BEL,Belgium,Europe,EUR,Reduced sugar scenario,-0.01,2030,22.983073147721353,2029,53.60307815813099,525.9178725565191
BFA,Burkina Faso,Africa,AFR,Constant sugar scenario,0.0,2024,7.690755142809799,2023,8.69,79.12
BFA,Burkina Faso,Africa,AFR,Constant sugar scenario,0.0,2025,8.17465764346203,2024,8.69,79.12
BFA,Burkina Faso,Africa,AFR,Constant sugar scenario,0.0,2026,8.688594300223468,2025,8.69,79.12
BFA,Burkina Faso,Africa,AFR,Constant sugar scenario,0.0,2027,9.234699794552062,2026,8.69,79.12
BFA,Burkina Faso,Africa,AFR,Constant sugar scenario,0.0,2028,9.814776018873825,2027,8.69,79.12
BFA,Burkina Faso,Africa,AFR,Constant sugar scenario,0.0,2029,10.430460283596592,2028,8.69,79.12
BFA,Burkina Faso,Africa,AFR,Constant sugar scenario,0.0,2030,11.083313030815502,2029,8.69,79.12
BFA,Burkina Faso,Africa,AFR,Increased sugar scenario,0.01,2024,7.690755142809799,2023,8.7769,79.91120000000001
BFA,Burkina Faso,Africa,AFR,Increased sugar scenario,0.01,2025,8.174649535063349,2024,8.864669,80.710312
BFA,Burkina Faso,Africa,AFR,Increased sugar scenario,0.01,2026,8.688566692812756,2025,8.95331569,81.51741512000001
BFA,Burkina Faso,Africa,AFR,Increased sugar scenario,0.01,2027,9.234643225497527,2026,9.0428488469,82.3325892712
BFA,Burkina Faso,Africa,AFR,Increased sugar scenario,0.01,2028,9.81468354580023,2027,9.133277335369002,83.15591516391201
BFA,Burkina Faso,Africa,AFR,Increased sugar scenario,0.01,2029,10.430327090338906,2028,9.224610108722691,83.98747431555114
BFA,Burkina Faso,Africa,AFR,Increased sugar scenario,0.01,2030,11.083136029000176,2029,9.316856209809917,84.82734905870664
BFA,Burkina Faso,Africa,AFR,Reduced sugar scenario,-0.01,2024,7.690755142809799,2023,8.6031,78.3288
BFA,Burkina Faso,Africa,AFR,Reduced sugar scenario,-0.01,2025,8.174665751860717,2024,8.517069,77.545512
BFA,Burkina Faso,Africa,AFR,Reduced sugar scenario,-0.01,2026,8.688621745466223,2025,8.43189831,76.77005688000001
BFA,Burkina Faso,Africa,AFR,Reduced sugar scenario,-0.01,2027,9.234755650912128,2026,8.347579326899998,76.0023563112
BFA,Burkina Faso,Africa,AFR,Reduced sugar scenario,-0.01,2028,9.81486665499883,2027,8.264103533631,75.242332748088
BFA,Burkina Faso,Africa,AFR,Reduced sugar scenario,-0.01,2029,10.430589808813732,2028,8.181462498294689,74.48990942060712
BFA,Burkina Faso,Africa,AFR,Reduced sugar scenario,-0.01,2030,11.083483737405569,2029,8.099647873311742,73.74501032640104
BGD,Bangladesh,South-East Asia,SEAR,Constant sugar scenario,0.0,2024,5.765026511410262,2023,9.95,73.19
BGD,Bangladesh,South-East Asia,SEAR,Constant sugar scenario,0.0,2025,6.123204253068815,2024,9.95,73.19
BGD,Bangladesh,South-East Asia,SEAR,Constant sugar scenario,0.0,2026,6.506651534234106,2025,9.95,73.19
BGD,Bangladesh,South-East Asia,SEAR,Constant sugar scenario,0.0,2027,6.917169140322114,2026,9.95,73.19
BGD,Bangladesh,South-East Asia,SEAR,Constant sugar scenario,0.0,2028,7.356424709426875,2027,9.95,73.19
BGD,Bangladesh,South-East Asia,SEAR,Constant sugar scenario,0.0,2029,7.826020453281853,2028,9.95,73.19
BGD,Bangladesh,South-East Asia,SEAR,Constant sugar scenario,0.0,2030,8.327527691394776,2029,9.95,73.19
BGD,Bangladesh,South-East Asia,SEAR,Increased sugar scenario,0.01,2024,5.765026511410262,2023,10.0495,73.9219
BGD,Bangladesh,South-East Asia,SEAR,Increased sugar scenario,0.01,2025,6.123195154109711,2024,10.149994999999999,74.661119
BGD,Bangladesh,South-East Asia,SEAR,Increased sugar scenario,0.01,2026,6.506620813360396,2025,10.251494950000001,75.40773019000001
BGD,Bangladesh,South-East Asia,SEAR,Increased sugar scenario,0.01,2027,6.917106905921573,2026,10.3540098995,76.16180749189999
BGD,Bangladesh,South-East Asia,SEAR,Increased sugar scenario,0.01,2028,7.356324428437961,2027,10.457549998495,76.923425566819
BGD,Bangladesh,South-East Asia,SEAR,Increased sugar scenario,0.01,2029,7.825878526972797,2028,10.56212549847995,77.6926598224872
BGD,Bangladesh,South-East Asia,SEAR,Increased sugar scenario,0.01,2030,8.32734301548853,2029,10.66774675346475,78.46958642071206
BGD,Bangladesh,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2024,5.765026511410262,2023,9.850499999999998,72.4581
BGD,Bangladesh,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2025,6.1232133520279195,2024,9.751994999999999,71.733519
BGD,Bangladesh,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2026,6.506682073128632,2025,9.65447505,71.01618381
BGD,Bangladesh,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2027,6.917230580145787,2026,9.557930299499999,70.3060219719
BGD,Bangladesh,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2028,7.356522959096672,2027,9.462350996504998,69.60296175218099
BGD,Bangladesh,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2029,7.826158362965192,2028,9.36772748653995,68.90693213465919
BGD,Bangladesh,South-East Asia,SEAR,Reduced sugar scenario,-0.01,2030,8.327705552315365,2029,9.274050211674549,68.21786281331259
BGR,Bulgaria,Europe,EUR,Constant sugar scenario,0.0,2024,20.322074448119743,2023,48.45,325.56
BGR,Bulgaria,Europe,EUR,Constant sugar scenario,0.0,2025,20.52687969982498,2024,48.45,325.56
BGR,Bulgaria,Europe,EUR,Constant sugar scenario,0.0,2026,20.74156116073597,2025,48.45,325.56
BGR,Bulgaria,Europe,EUR,Constant sugar scenario,0.0,2027,20.967161949181104,2026,48.45,325.56
BGR,Bulgaria,Europe,EUR,Constant sugar scenario,0.0,2028,21.20497250647302,2027,48.45,325.56
BGR,Bulgaria,Europe,EUR,Constant sugar scenario,0.0,2029,21.456413535019863,2028,48.45,325.56
BGR,Bulgaria,Europe,EUR,Constant sugar scenario,0.0,2030,21.722968961471835,2029,48.45,325.56
BGR,Bulgaria,Europe,EUR,Increased sugar scenario,0.01,2024,20.322074448119743,2023,48.9345,328.8156
BGR,Bulgaria,Europe,EUR,Increased sugar scenario,0.01,2025,20.526835721761238,2024,49.423845,332.10375600000003
BGR,Bulgaria,Europe,EUR,Increased sugar scenario,0.01,2026,20.74141314581245,2025,49.91808345000001,335.42479356000007
BGR,Bulgaria,Europe,EUR,Increased sugar scenario,0.01,2027,20.966863402312292,2026,50.41726428450001,338.7790414956
BGR,Bulgaria,Europe,EUR,Increased sugar scenario,0.01,2028,21.204494124211383,2027,50.92143692734501,342.166831910556
BGR,Bulgaria,Europe,EUR,Increased sugar scenario,0.01,2029,21.45574118763649,2028,51.43065129661846,345.58850022966163
BGR,Bulgaria,Europe,EUR,Increased sugar scenario,0.01,2030,21.722101579949097,2029,51.94495780958464,349.0443852319582
BGR,Bulgaria,Europe,EUR,Reduced sugar scenario,-0.01,2024,20.322074448119743,2023,47.965500000000006,322.3044
BGR,Bulgaria,Europe,EUR,Reduced sugar scenario,-0.01,2025,20.52692367788873,2024,47.485845000000005,319.08135599999997
BGR,Bulgaria,Europe,EUR,Reduced sugar scenario,-0.01,2026,20.74170829609822,2025,47.010986550000005,315.89054244
BGR,Bulgaria,Europe,EUR,Reduced sugar scenario,-0.01,2027,20.967456664985797,2026,46.5408766845,312.7316370156
BGR,Bulgaria,Europe,EUR,Reduced sugar scenario,-0.01,2028,21.205441125043805,2027,46.075467917655,309.604320645444
BGR,Bulgaria,Europe,EUR,Reduced sugar scenario,-0.01,2029,21.45706664870406,2028,45.61471323847845,306.5082774389896
BGR,Bulgaria,Europe,EUR,Reduced sugar scenario,-0.01,2030,21.723803854684725,2029,45.158566106093666,303.4431946645996
BHR,Bahrain,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2024,34.86799288093192,2023,51.93,455.06
BHR,Bahrain,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2025,34.98035183300565,2024,51.93,455.06
BHR,Bahrain,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2026,35.08819619630876,2025,51.93,455.06
BHR,Bahrain,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2027,35.19066184221949,2026,51.93,455.06
BHR,Bahrain,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2028,35.2878623066232,2027,51.93,455.06
BHR,Bahrain,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2029,35.3805796591764,2028,51.93,455.06
BHR,Bahrain,Eastern Mediterranean,EMR,Constant sugar scenario,0.0,2030,35.469964279162745,2029,51.93,455.06
BHR,Bahrain,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2024,34.86799288093192,2023,52.4493,459.61060000000003
BHR,Bahrain,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2025,34.98030356735069,2024,52.973793,464.206706
BHR,Bahrain,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2026,35.08803212613792,2025,53.503530930000004,468.84877306000004
BHR,Bahrain,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2027,35.190326382213854,2026,54.0385662393,473.5372607906
BHR,Bahrain,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2028,35.287315414374625,2027,54.57895190169301,478.27263339850606
BHR,Bahrain,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2029,35.37979450792786,2028,55.12474142070994,483.0553597324911
BHR,Bahrain,Eastern Mediterranean,EMR,Increased sugar scenario,0.01,2030,35.46892489356051,2029,55.675988834917035,487.885913329816
BHR,Bahrain,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2024,34.86799288093192,2023,51.4107,450.50939999999997
BHR,Bahrain,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2025,34.98040009866061,2024,50.896592999999996,446.004306
BHR,Bahrain,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2026,35.08835930116649,2025,50.38762707,441.54426294
BHR,Bahrain,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2027,35.190993065161734,2026,49.883750799299996,437.12882031059996
BHR,Bahrain,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2028,35.288398294978904,2027,49.384913291306994,432.75753210749394
BHR,Bahrain,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2029,35.381343077726044,2028,48.89106415839393,428.42995678641904
BHR,Bahrain,Eastern Mediterranean,EMR,Reduced sugar scenario,-0.01,2030,35.470966446368124,2029,48.40215351680999,424.14565721855485
BHS,Bahamas,Americas,AMR,Constant sugar scenario,0.0,2024,48.29036835235605,2023,70.36,197.46
BHS,Bahamas,Americas,AMR,Constant sugar scenario,0.0,2025,48.96859910673733,2024,70.36,197.46
BHS,Bahamas,Americas,AMR,Constant sugar scenario,0.0,2026,49.6487911199694,2025,70.36,197.46
BHS,Bahamas,Americas,AMR,Constant sugar scenario,0.0,2027,50.33206361581668,2026,70.36,197.46
BHS,Bahamas,Americas,AMR,Constant sugar scenario,0.0,2028,51.01946569800846,2027,70.36,197.46
BHS,Bahamas,Americas,AMR,Constant sugar scenario,0.0,2029,51.71207907261324,2028,70.36,197.46
BHS,Bahamas,Americas,AMR,Constant sugar scenario,0.0,2030,52.41102565795034,2029,70.36,197.46
BHS,Bahamas,Americas,AMR,Increased sugar scenario,0.01,2024,48.29036835235605,2023,71.0636,199.43460000000002
BHS,Bahamas,Americas,AMR,Increased sugar scenario,0.01,2025,48.96853816969107,2024,71.774236,201.428946
BHS,Bahamas,Americas,AMR,Increased sugar scenario,0.01,2026,49.64859024236685,2025,72.49197836,203.44323546000004
BHS,Bahamas,Americas,AMR,Increased sugar scenario,0.01,2027,50.331670197007,2026,73.2168981436,205.4776678146
BHS,Bahamas,Americas,AMR,Increased sugar scenario,0.01,2028,51.018859584881525,2027,73.94906712503601,207.53244449274604
BHS,Bahamas,Americas,AMR,Increased sugar scenario,0.01,2029,51.71127005568431,2028,74.68855779628637,209.60776893767348
BHS,Bahamas,Americas,AMR,Increased sugar scenario,0.01,2030,52.41005066089242,2029,75.43544337424923,211.7038466270502
BHS,Bahamas,Americas,AMR,Reduced sugar scenario,-0.01,2024,48.29036835235605,2023,69.6564,195.4854
BHS,Bahamas,Americas,AMR,Reduced sugar scenario,-0.01,2025,48.968660043783586,2024,68.959836,193.53054600000002
BHS,Bahamas,Americas,AMR,Reduced sugar scenario,-0.01,2026,49.648990778831035,2025,68.27023764,191.59524054000002
BHS,Bahamas,Americas,AMR,Reduced sugar scenario,-0.01,2027,50.33245181052081,2026,67.58753526359999,189.6792881346
BHS,Bahamas,Americas,AMR,Reduced sugar scenario,-0.01,2028,51.02005877089472,2027,66.91165991096399,187.78249525325398
BHS,Bahamas,Americas,AMR,Reduced sugar scenario,-0.01,2029,51.71286305744139,2028,66.24254331185436,185.90467030072148
BHS,Bahamas,Americas,AMR,Reduced sugar scenario,-0.01,2030,52.41195969288994,2029,65.5801178787358,184.04562359771424
BIH,Bosnia and Herzegovina,Europe,EUR,Constant sugar scenario,0.0,2024,20.969762148459548,2023,53.72,258.09
BIH,Bosnia and Herzegovina,Europe,EUR,Constant sugar scenario,0.0,2025,21.29694513972174,2024,53.72,258.09
BIH,Bosnia and Herzegovina,Europe,EUR,Constant sugar scenario,0.0,2026,21.635553801129614,2025,53.72,258.09
BIH,Bosnia and Herzegovina,Europe,EUR,Constant sugar scenario,0.0,2027,21.98631170326177,2026,53.72,258.09
BIH,Bosnia and Herzegovina,Europe,EUR,Constant sugar scenario,0.0,2028,22.35034433819537,2027,53.72,258.09
BIH,Bosnia and Herzegovina,Europe,EUR,Constant sugar scenario,0.0,2029,22.728969515696928,2028,53.72,258.09
BIH,Bosnia and Herzegovina,Europe,EUR,Constant sugar scenario,0.0,2030,23.123590750761487,2029,53.72,258.09
BIH,Bosnia and Herzegovina,Europe,EUR,Increased sugar scenario,0.01,2024,20.969762148459548,2023,54.2572,260.67089999999996
BIH,Bosnia and Herzegovina,Europe,EUR,Increased sugar scenario,0.01,2025,21.296897472469663,2024,54.799772,263.277609
BIH,Bosnia and Herzegovina,Europe,EUR,Increased sugar scenario,0.01,2026,21.63539494485794,2025,55.34776972000001,265.91038509000003
BIH,Bosnia and Herzegovina,Europe,EUR,Increased sugar scenario,0.01,2027,21.985995680897958,2026,55.9012474172,268.5694889409
BIH,Bosnia and Herzegovina,Europe,EUR,Increased sugar scenario,0.01,2028,22.34984702992894,2027,56.460259891372004,271.255183830309
BIH,Bosnia and Herzegovina,Europe,EUR,Increased sugar scenario,0.01,2029,22.728286580956294,2028,57.02486249028573,273.9677356686121
BIH,Bosnia and Herzegovina,Europe,EUR,Increased sugar scenario,0.01,2030,23.12273538180922,2029,57.59511111518858,276.7074130252982
BIH,Bosnia and Herzegovina,Europe,EUR,Reduced sugar scenario,-0.01,2024,20.969762148459548,2023,53.1828,255.50909999999996
BIH,Bosnia and Herzegovina,Europe,EUR,Reduced sugar scenario,-0.01,2025,21.29699280697382,2024,52.650971999999996,252.95400899999996
BIH,Bosnia and Herzegovina,Europe,EUR,Reduced sugar scenario,-0.01,2026,21.63571170405626,2025,52.12446228,250.42446890999997
BIH,Bosnia and Herzegovina,Europe,EUR,Reduced sugar scenario,-0.01,2027,21.986623604688575,2026,51.6032176572,247.92022422089997
BIH,Bosnia and Herzegovina,Europe,EUR,Reduced sugar scenario,-0.01,2028,22.350831246286887,2027,51.087185480627994,245.44102197869094
BIH,Bosnia and Herzegovina,Europe,EUR,Reduced sugar scenario,-0.01,2029,22.72963220809907,2028,50.57631362582172,242.98661175890408
BIH,Bosnia and Herzegovina,Europe,EUR,Reduced sugar scenario,-0.01,2030,23.124412421103823,2029,50.070550489563495,240.55674564131502
BLR,Belarus,Europe,EUR,Constant sugar scenario,0.0,2024,20.636506792404248,2023,65.45,366.47
BLR,Belarus,Europe,EUR,Constant sugar scenario,0.0,2025,20.518516596596108,2024,65.45,366.47
BLR,Belarus,Europe,EUR,Constant sugar scenario,0.0,2026,20.40773110653601,2025,65.45,366.47
BLR,Belarus,Europe,EUR,Constant sugar scenario,0.0,2027,20.305450102126315,2026,65.45,366.47
BLR,Belarus,Europe,EUR,Constant sugar scenario,0.0,2028,20.213132719972776,2027,65.45,366.47
BLR,Belarus,Europe,EUR,Constant sugar scenario,0.0,2029,20.132360289279806,2028,65.45,366.47
BLR,Belarus,Europe,EUR,Constant sugar scenario,0.0,2030,20.064786863556694,2029,65.45,366.47
BLR,Belarus,Europe,EUR,Increased sugar scenario,0.01,2024,20.636506792404248,2023,66.1045,370.1347
BLR,Belarus,Europe,EUR,Increased sugar scenario,0.01,2025,20.518457967580762,2024,66.765545,373.836047
BLR,Belarus,Europe,EUR,Increased sugar scenario,0.01,2026,20.40753490418317,2025,67.43320045000002,377.5744074700001
BLR,Belarus,Europe,EUR,Increased sugar scenario,0.01,2027,20.305057490730675,2026,68.1075324545,381.35015154470005
BLR,Belarus,Europe,EUR,Increased sugar scenario,0.01,2028,20.21251008002329,2027,68.78860777904501,385.16365306014706
BLR,Belarus,Europe,EUR,Increased sugar scenario,0.01,2029,20.131496605091577,2028,69.47649385683546,389.0152895907485
BLR,Belarus,Europe,EUR,Increased sugar scenario,0.01,2030,20.063690937587147,2029,70.17125879540382,392.905442486656
BLR,Belarus,Europe,EUR,Reduced sugar scenario,-0.01,2024,20.636506792404248,2023,64.7955,362.80530000000005
BLR,Belarus,Europe,EUR,Reduced sugar scenario,-0.01,2025,20.518575225611453,2024,64.147545,359.177247
BLR,Belarus,Europe,EUR,Reduced sugar scenario,-0.01,2026,20.40792613630854,2025,63.50606955000001,355.58547453000006
BLR,Belarus,Europe,EUR,Reduced sugar scenario,-0.01,2027,20.30583762862039,2026,62.8710088545,352.0296197847
BLR,Belarus,Europe,EUR,Reduced sugar scenario,-0.01,2028,20.213742473641805,2027,62.242298765955,348.509323586853
BLR,Belarus,Europe,EUR,Reduced sugar scenario,-0.01,2029,20.133198763251393,2028,61.61987577829545,345.0242303509845
BLR,Belarus,Europe,EUR,Reduced sugar scenario,-0.01,2030,20.065840557728002,2029,61.00367702051249,341.57398804747464
BLZ,Belize,Americas,AMR,Constant sugar scenario,0.0,2024,43.39585977684281,2023,40.01,347.93
BLZ,Belize,Americas,AMR,Constant sugar scenario,0.0,2025,44.061888937891176,2024,40.01,347.93
BLZ,Belize,Americas,AMR,Constant sugar scenario,0.0,2026,44.732483350325985,2025,40.01,347.93
BLZ,Belize,Americas,AMR,Constant sugar scenario,0.0,2027,45.40803975569253,2026,40.01,347.93
BLZ,Belize,Americas,AMR,Constant sugar scenario,0.0,2028,46.089293197347885,2027,40.01,347.93
BLZ,Belize,Americas,AMR,Constant sugar scenario,0.0,2029,46.7772055070147,2028,40.01,347.93
BLZ,Belize,Americas,AMR,Constant sugar scenario,0.0,2030,47.472862858489165,2029,40.01,347.93
BLZ,Belize,Americas,AMR,Increased sugar scenario,0.01,2024,43.39585977684281,2023,40.4101,351.40930000000003
BLZ,Belize,Americas,AMR,Increased sugar scenario,0.01,2025,44.061851779585,2024,40.814201,354.92339300000003
BLZ,Belize,Americas,AMR,Increased sugar scenario,0.01,2026,44.73235707754134,2025,41.22234301,358.47262693000005
BLZ,Belize,Americas,AMR,Increased sugar scenario,0.01,2027,45.40778168714961,2026,41.6345664401,362.0573531993
BLZ,Belize,Americas,AMR,Increased sugar scenario,0.01,2028,46.088872699667874,2027,42.050912104501,365.67792673129304
BLZ,Belize,Americas,AMR,Increased sugar scenario,0.01,2029,46.776602205803954,2028,42.47142122554601,369.334705998606
BLZ,Belize,Americas,AMR,Increased sugar scenario,0.01,2030,47.47206481928838,2029,42.89613543780147,373.02805305859204
BLZ,Belize,Americas,AMR,Reduced sugar scenario,-0.01,2024,43.39585977684281,2023,39.609899999999996,344.4507
BLZ,Belize,Americas,AMR,Reduced sugar scenario,-0.01,2025,44.061926096197354,2024,39.213801,341.006193
BLZ,Belize,Americas,AMR,Reduced sugar scenario,-0.01,2026,44.73260887994451,2025,38.82166299,337.59613107
BLZ,Belize,Americas,AMR,Reduced sugar scenario,-0.01,2027,45.40829456304529,2026,38.43344636009999,334.2201697593
BLZ,Belize,Americas,AMR,Reduced sugar scenario,-0.01,2028,46.08970530507876,2027,38.04911189649899,330.87796806170695
BLZ,Belize,Americas,AMR,Reduced sugar scenario,-0.01,2029,46.777792092222164,2028,37.66862077753401,327.56918838108993
